District,Latitude,Longitude
I,47.4969971000000,19.0342902126417
II,47.5424706500000,18.9729025808608
III,47.5686915000000,19.0276681676163
IV,47.5777789500000,19.0931641316882
V,47.5003355000000,19.0489710202420
VI,47.5080771500000,19.0644261952640
VII,47.5026271000000,19.0772433250180
VIII,47.4887552500000,19.0864332576322
IX,47.4650699000000,19.0967523059594
X,47.4824047000000,19.1589754308728
XI,47.4583340500000,19.0213513682198
XII,47.5047900000000,18.9828364954067
XIII,47.5368042000000,19.0741986294617
XIV,47.5230039500000,19.1145126730015
XV,47.5627398500000,19.1402660499816
XVI,47.5182656000000,19.2042946930896
XVII,47.4756928500000,19.2687796480962
XVIII,47.4266187000000,19.2073245209620
XIX,47.4456300500000,19.1415095554415
XX,47.4330988500000,19.1188057182141
XXI,47.4243170000000,19.0692138186022
XXII,47.4103838500000,19.0009665256674
XXIII,47.3885123500000,19.1506419247107
